pros,cons,overall_rating,link,tittle,author,city,state,comment,work_life_balance,compensation_benefits,job_security_advancement,Management,Culture
[],[],3.0,https://www.indeed.com/cmp/DaVita/reviews/enjoyable-environment-management-is-questionable?id=7f8bb5ca0fea5a0e,"Enjoyable environment, management is questionable",Registered Nurse,,,"Love what I do but currently looking for another job. DaVita could be an incredible company but it seems in recent years their values have shifted from patient-based care to cost-based care. No compensation or incentive to pickup shifts or take on more tasks/responsibilities. Be careful what you say yes to. Patients and staff become like family but it's tough when you have to answer to practices you don't agree with. Also-as a nurse you aren't able to leave the facility at any given time during your shift, even in family emergencies. This is really tough when you have a family and school-aged children. If a nurse calls in sick, dozens of patients don't receive life sustaining treatment because the clinic cannot open with an RN on site. The company needs a better backup plan. There has been recent talks of this and hopefully it comes together because it could be a great place to work with some important changes.",,,,,
"[""None""]","[""Unable to take time off. No real training for new staff.""]",1.0,https://www.indeed.com/cmp/DaVita/reviews/inexperienced-management-and-team?id=697348591d967fff,Inexperienced management and team,Registered Nurse,Mesa,AZ,"DaVita continues to hire unqualified staff in an effort to save money and keep their clinics staffed. Most of the administrators lack any type of medical training, and management experience. The clinics have a lot of turnover and are constantly short staffed. DaVita pays the lowest wages even to their few experienced team members. The benefits are also lacking, as well as work life balance. Overall I do not recommend this company to anyone.",1.0,1.0,2.0,1.0,1.0
[],[],2.0,https://www.indeed.com/cmp/DaVita/reviews/great-place-to-work?id=f6c7e75f53f04e58,Great place to work,Registered Nurse (RN),St. Louis,MO,Team work is amazing in acutes. As a new team member I feel totally supported but the nurses that were here before me. Communication can suck sometimes but the team work makes up for it.,,,,,
"[""Work from home""]","[""Difficult at times to work with patients on a time limit""]",4.0,https://www.indeed.com/cmp/Stericycle/reviews/great-co-workers?id=3bff2699de5f091b,Great co-workers,Tell-Health RN,Bedford,TX,I learned a lot with Stericycle. The work culture is wonderful and the organization of company works to assist the clients. Unfortunately they were not interested or understood how to grow the business for RN skills so a handful on RNs including myself hadnpositions eliminated.,4.0,4.0,3.0,4.0,4.0
"[""Wonderful people to work with""]","[""Everything is timed down to the minute.""]",5.0,https://www.indeed.com/cmp/Stericycle/reviews/great-place-to-work?id=87f1a5786605ccd9,Great place to work!!,"Post Discharge Services, Cinical RN",North Richland Hills,TX,"I was in a small, specialized group and got laid off. That being said, I would work for them again in a heartbeat. Great place to work, never met a bad manager, super great people. Everyone there lifts you up and is available and wanting to make sure you do your best. They truly believe in a work/life balance and both staff and management will work to assure if there is something special going on in your life that you need time off or a shift change, if at all possible they will make it happen.",5.0,5.0,4.0,5.0,5.0
[],[],1.0,https://www.indeed.com/cmp/Stericycle/reviews/awesome?id=6c6071e093cb70ea,awesome,"Registered Nurse, Bachelor's of Science in Nursing",Omaha,NE,"fabulous it was a very family oriented company to work for., the manager was always willing to work with the employee with any issues. training was always top notch",1.0,3.0,3.0,3.0,3.0
[],[],4.0,https://www.indeed.com/cmp/US-Nursing/reviews/rapid-response-healthcare-staffing-therefore-inconsistent-opportunities-available-however-when-opportunities-avail-themselves-this-company-does-is-go?id=9d77dfffabd60a7e,Rapid response healthcare staffing therefore inconsistent opportunities available. However when opportunities avail themselves this company does is go,"Emergency Department, Registered Nurse Emergency",Vacaville,CA,I would recommend this company. This company opportunities include rapid responses and short term positions. The company is a responsive employer however can become chaotic during employment for an assignment. This company is constantly tweaking to make the onboarding process more efficient and user-friendly.,3.0,5.0,4.0,4.0,4.0
[],[],1.0,https://www.indeed.com/cmp/US-Nursing/reviews/unorganized?id=99bd778df1d6c27e,Unorganized,Staff Nurse,,,The company is very unorganized. The company lacks communication among each other. Multiple calls from different agents stating contradictory information pertaining to the same subject.,1.0,3.0,1.0,1.0,1.0
"[""Work every day with mandatory OT""]","[""Lots.""]",1.0,https://www.indeed.com/cmp/US-Nursing/reviews/no-job-security-and-you-work-your-butt-off?id=32d7a7c7378b6914,No job security and you work your butt off.,RN Staff Nurse,Denver,CO,"It was good way back in the day, but no loyalty now. The on-site manager was known to send people home if she didn’t like them and you could never go to them with issues. Shift assignments went to their pets and you were randomly mandated to take a day off if they brought too many people in.",1.0,3.0,1.0,1.0,1.0
"[""Traveling""]","[""Benefits""]",3.0,https://www.indeed.com/cmp/US-Nursing/reviews/flexible-scheduling?id=ca9c7dcc908e64c1,Flexible scheduling,Registered Nurse,Chattanooga,TN,It used to be owned and operated by a single owner and at the time I traveled they were the best paying travel company . Then the owner passed away and the company incorporated and now they have it divided up into so many different categories of pay vs benefits that now you pretty much just go with the travel company that can put you in the location you want,4.0,3.0,3.0,3.0,3.0
[],[],4.0,https://www.indeed.com/cmp/US-Nursing/reviews/standard?id=540b40ef0247cc64,Standard,Registered Nurse,Santa Clara,CA,The standard one would expect from any healthcare institution. Culture is congruent with the culture of the city it sits in. Work day is standard. 1234,4.0,4.0,4.0,4.0,4.0
[],[],5.0,https://www.indeed.com/cmp/US-Nursing/reviews/i-love-traveling-assignments?id=cf77773addd230ba,I love traveling assignments,Registered Nurse-TRAVEL,Bronx,NY,"Most assignments were to busy units and when assigned unit was not busy, the travel nurse floated first. Host hospitals were easy to work for, never had any conflict, always had any issues resolved quickly and fairly.",5.0,4.0,4.0,5.0,5.0
"[""my recruiter and the salary was above average.""]",[],5.0,https://www.indeed.com/cmp/US-Nursing/reviews/many-travel-assignments?id=fb586d36347d3eb2,Many travel assignments,Registered Nurse,,,I loved all my temporary travel assignments. Labor and Delivery always had many to choices.,,,,,
[],[],4.0,https://www.indeed.com/cmp/US-Nursing/reviews/rapid-response-healthcare-staffing-therefore-inconsistent-opportunities-available-however-when-opportunities-avail-themselves-this-company-does-is-go?id=9d77dfffabd60a7e,Rapid response healthcare staffing therefore inconsistent opportunities available. However when opportunities avail themselves this company does is go,"Emergency Department, Registered Nurse Emergency",Vacaville,CA,I would recommend this company. This company opportunities include rapid responses and short term positions. The company is a responsive employer however can become chaotic during employment for an assignment. This company is constantly tweaking to make the onboarding process more efficient and user-friendly.,3.0,5.0,4.0,4.0,4.0
[],[],1.0,https://www.indeed.com/cmp/US-Nursing/reviews/unorganized?id=99bd778df1d6c27e,Unorganized,Staff Nurse,,,The company is very unorganized. The company lacks communication among each other. Multiple calls from different agents stating contradictory information pertaining to the same subject.,1.0,3.0,1.0,1.0,1.0
"[""Work every day with mandatory OT""]","[""Lots.""]",1.0,https://www.indeed.com/cmp/US-Nursing/reviews/no-job-security-and-you-work-your-butt-off?id=32d7a7c7378b6914,No job security and you work your butt off.,RN Staff Nurse,Denver,CO,"It was good way back in the day, but no loyalty now. The on-site manager was known to send people home if she didn’t like them and you could never go to them with issues. Shift assignments went to their pets and you were randomly mandated to take a day off if they brought too many people in.",1.0,3.0,1.0,1.0,1.0
"[""Traveling""]","[""Benefits""]",3.0,https://www.indeed.com/cmp/US-Nursing/reviews/flexible-scheduling?id=ca9c7dcc908e64c1,Flexible scheduling,Registered Nurse,Chattanooga,TN,It used to be owned and operated by a single owner and at the time I traveled they were the best paying travel company . Then the owner passed away and the company incorporated and now they have it divided up into so many different categories of pay vs benefits that now you pretty much just go with the travel company that can put you in the location you want,4.0,3.0,3.0,3.0,3.0
[],[],4.0,https://www.indeed.com/cmp/US-Nursing/reviews/standard?id=540b40ef0247cc64,Standard,Registered Nurse,Santa Clara,CA,The standard one would expect from any healthcare institution. Culture is congruent with the culture of the city it sits in. Work day is standard. 1234,4.0,4.0,4.0,4.0,4.0
